-1654, -245, 701
-1848, -206, 789
-1969, -187, 874
-1998, -180, 938
-1998, -144, 984
-1998, -122, 966
-1958, -118, 894
-1814, -136, 785
-1637, -129, 674
-1500, -117, 629
-1449, -131, 674
-1448, -112, 721
-1448, -112, 721
-1385, -43, 740
-1303, 1, 740
-1256, -34, 708
-1198, -59, 637
-1109, -54, 522
-988, -43, 455
-843, -9, 407
-695, 22, 378
-695, 22, 378
-569, 56, 306
-448, 62, 172
-348, 50, 51
-313, -1, -3
-313, -1, -3
-341, -23, 7
-297, 0, 0
-277, 4, -22
-277, 4, -22
-320, -26, -35
-398, -56, -55
-396, -63, -63
-398, -76, -43
-444, -99, -52
-444, -99, -52
-498, -124, -54
-552, -115, -70
-542, -92, -80
-465, -56, -37
-370, -30, 38
-290, 10, 88
-220, 67, 100
-220, 67, 100
-197, 133, 111
-188, 238, 181
-165, 273, 351
-400, 175, 457
-698, 56, 507
-698, 56, 507
-1092, -75, 691
-1500, -214, 799
-1726, -231, 875
-1786, -173, 862
-1852, -96, 889
-1921, 42, 901
-1935, 112, 978
-1985, 54, 1051
-1998, -18, 1030
-1998, -93, 944
-1960, -171, 876
-1836, -208, 837
-1699, -169, 821
-1569, -95, 816
-1466, -60, 824
-1466, -60, 824
-1352, -30, 815
-1209, 19, 749
-1069, 95, 614
-988, 168, 487
-918, 166, 395
-759, 135, 398
-590, 121, 409
-590, 121, 409
-505, 49, 356
-431, -14, 215
-333, -54, 130
-275, -39, 73
-254, 0, 16
-254, 0, 16
-238, -23, -49
-281, -88, -97
-263, -94, -149
-247, -67, -150
-264, -63, -129
-277, -68, -119
-297, -62, -113
-297, -62, -113
-324, -42, -102
-323, -22, -65
-287, -19, -3
-246, -20, 96
-250, 33, 207
-275, 101, 266
-303, 179, 326
-303, 179, 326
-379, 190, 400
-629, 71, 433
-857, -48, 380
-1100, -82, 489
-1326, -27, 644
-1436, 37, 751
-1571, 4, 786
-1571, 4, 786
-1766, 27, 783
-1977, 44, 871
-1998, 113, 1010
-1984, 155, 1070
-1966, 104, 1048
-1905, 57, 966
-1782, 24, 870
-1622, -12, 770
-1494, -12, 712
-1494, -10, 712
-1412, -6, 674
-1410, -68, 677
-1418, -86, 685
-1378, -61, 713
-1308, -59, 722
-1223, -40, 688
-1167, -1, 644
-1086, 57, 594
-925, 109, 624
-925, 109, 624
-767, 172, 613
-621, 192, 517
-491, 156, 368
-378, 134, 272
-275, 167, 241
-190, 195, 215
-199, 120, 223
-199, 120, 223
-279, 31, 200
-247, 27, 116
-240, 42, 33
-259, 13, -22
-259, 13, -22
-284, -47, -83
-305, -86, -144
-312, -84, -170
-335, -74, -192
-351, -94, -139
-321, -80, -39
-288, -26, 60
-249, 57, 201
-249, 57, 201
-298, 120, 322
-409, 116, 310
-540, 90, 328
-657, 107, 405
-829, 117, 494
-829, 117, 494
-1059, 140, 575
-1197, 131, 657
-1306, 101, 705
-1511, 111, 746
-1744, 139, 842
-1811, 145, 917
-1837, 114, 944
-1915, 63, 922
-1976, 46, 892
-1955, 8, 881
-1955, 8, 881
-1877, -23, 847
-1772, -49, 806
-1662, -62, 753
-1565, -65, 730
-1450, -33, 711
-1362, 11, 711
-1299, 41, 698
-1251, 26, 711
-1251, 26, 711
-1184, 9, 672
-1116, 16, 592
-1097, 26, 490
-1054, -44, 463
-920, -43, 513
-734, -4, 482
-734, -4, 482
-561, 69, 427
-427, 112, 306
-323, 84, 156
-278, 28, 74
-278, 28, 74
-254, 27, 42
-197, 53, 17
-181, 68, 7
-181, 68, 7
-205, 27, -8
-271, -54, -30
-272, -88, -60
-290, -119, -78
-347, -151, -110
-402, -163, -135
-437, -184, -135
-427, -164, -80
-427, -164, -80
-395, -75, 41
-381, 1, 180
-415, 92, 273
-472, 131, 232
-619, 107, 317
-735, 85, 394
-735, 85, 394
-862, 91, 366
-1047, 129, 356
-1169, 111, 361
-1270, 31, 391
-1452, -27, 423
-1651, -5, 489
-1651, -5, 489
-1748, 23, 587
-1755, 49, 670
-1737, 54, 677
-1765, 23, 684
-1792, 10, 689
-1767, 30, 687
-1713, -3, 681
-1713, -3, 681
-1649, -33, 642
-1588, -44, 618
-1558, -66, 625
-1519, -63, 651
-1456, -2, 641
-1398, 46, 614
-1342, 56, 585
-1270, 50, 522
-1270, 50, 522
-1172, 43, 490
-1082, 26, 502
-998, 29, 493
-847, 55, 455
-665, 50, 414
-573, 18, 351
-573, 18, 351
-471, -20, 309
-386, 5, 259
-318, 25, 194
-285, 3, 100
-285, 3, 100
-337, -43, 7
-366, -38, -59
-359, 2, -89
-352, 42, -94
-352, 42, -94
-349, 59, -98
-364, 42, -75
-381, 34, -57
-381, 60, -49
-381, 60, -49
-378, 101, -13
-346, 87, 38
-337, 14, 109
-379, -11, 199
-369, 15, 257
-369, 15, 257
-430, 25, 289
-563, 0, 326
-675, -30, 333
-795, -37, 359
-795, -37, 359
-1009, -23, 482
-1210, -53, 527
-1356, -76, 550
-1501, -31, 553
-1666, 55, 641
-1806, 142, 808
-1844, 169, 880
-1865, 178, 930
-1896, 131, 917
-1898, 72, 874
-1898, 72, 874
-1832, 13, 799
-1720, -30, 704
-1597, -49, 630
-1539, -66, 622
-1526, -84, 637
-1459, -48, 673
-1368, -10, 693
-1292, -21, 681
-1244, -36, 628
-1163, -15, 556
-1016, 0, 508
-1016, 0, 508
-839, 57, 466
-705, 98, 437
-600, 84, 402
-516, 60, 299
-516, 60, 299
-381, 61, 155
-291, 62, 70
-273, 21, 39
-317, -43, 14
-317, -43, 14
-317, -77, -47
-285, -72, -69
-284, -55, -54
-284, -52, -44
-289, -54, -31
-288, -36, -25
-288, -36, -25
-306, -1, -11
-349, 16, 27
-334, 17, 33
-305, 22, 49
-305, 22, 49
-299, 51, 109
-292, 117, 227
-331, 143, 332
-486, 96, 375
-486, 96, 317
-671, 18, 317
-804, -46, 305
-1036, -108, 482
-1292, -131, 648
-1487, -120, 657
-1599, -88, 658
-1745, -50, 721
-1865, 44, 796
-1846, 149, 836
-1826, 190, 865
-1826, 190, 865
-1858, 176, 923
-1846, 141, 921
-1792, 100, 891
-1680, 71, 821
-1560, 51, 769
-1454, 72, 723
-1438, 68, 760
-1409, 30, 746
-1309, 49, 695
-1309, 49, 695
-1194, 92, 692
-1140, 79, 697
-1089, 66, 637
-975, 83, 528
-870, 89, 470
-794, 100, 460
-794, 100, 460
-733, 96, 404
-686, 34, 334
-636, -37, 201
-509, -34, 70
-399, 20, 50
-399, 20, 50
-372, 16, 149
-377, -35, 208
-387, -69, 148
-360, -66, 77
-360, -66, 77
-365, -87, 54
-392, -132, 53
-407, -154, 26
-364, -125, -28
-344, -92, -57
-360, -78, -72
-360, -78, -72
-349, -71, -62
-322, -45, -9
-264, -5, 3
-248, 50, 60
-263, 124, 171
-263, 124, 171
-347, 166, 272
-434, 126, 319
-615, 23, 359
-868, -42, 340
-1051, -56, 330
-1253, -159, 455
-1564, -210, 687
-1797, -93, 804
-1797, -93, 804
-1856, 144, 889
-1826, 352, 949
-1804, 418, 970
-1858, 363, 947
-1889, 279, 871
-1854, 194, 828
-1761, 102, 775
-1657, 55, 715
-1540, 57, 715
-1447, 98, 727
-1447, 98, 727
-1372, 120, 732
-1293, 134, 689
-1224, 122, 603
-1195, 97, 594
-1160, 62, 645
-1110, 25, 707
-1012, 18, 695
-843, 42, 613
-843, 42, 613
-720, 55, 529
-641, 28, 378
-574, -14, 206
-503, -43, 76
-446, -66, -17
-446, -66, -17
-422, -97, -62
-414, -125, -56
-392, -127, -32
-373, -84, -12
-359, -40, 19
-394, -50, 32
-394, -50, 32
-402, -63, 0
-376, -62, -53
-360, -57, -107
-367, -55, -117
-361, -36, -108
-309, -31, -120
-259, -9, -61
-259, -9, -61
-193, 32, 74
-233, 51, 215
-329, 33, 363
-443, 17, 365
-443, 17, 365
-544, -12, 358
-714, -59, 449
-945, -101, 501
-1134, -166, 573
-1269, -214, 630
-1445, -203, 693
-1671, -193, 741
-1810, -144, 731
-1914, -107, 783
-1975, -57, 873
-1997, -53, 928
-1998, -87, 955
-1992, -123, 937
-1922, -173, 888
-1784, -186, 840
-1627, -149, 826
-1627, -149, 826
-1490, -84, 851
-1386, -38, 901
-1286, -14, 858
-1178, 5, 754
-1035, 15, 638
-929, 27, 512
-805, 72, 411
-691, 126, 314
-691, 126, 314
-628, 124, 270
-600, 82, 233
-561, 65, 178
-471, 58, 107
-409, 64, 33
-409, 64, 33
-374, 52, -34
-385, 0, -61
-392, -43, -64
-321, -30, -101
-321, -30, -101
-299, -10, -124
-298, -30, -130
-289, -47, -122
-291, -49, -103
-288, -22, -71
-309, -1, -23
-304, -6, 16
-295, -2, 84
-295, -2, 84
-292, -13, 153
-359, -31, 286
-469, 17, 318
-537, 90, 331
-537, 90, 331
-743, 31, 414
-949, -30, 412
-1126, -6, 482
-1253, 38, 512
-1438, 9, 571
-1438, 9, 571
-1665, -92, 560
-1769, -79, 549
-1845, -3, 663
-1929, 65, 776
-1996, 76, 835
-1998, 4, 839
-1998, -86, 826
-1953, -134, 788
-1953, -134, 788
-1801, -137, 727
-1639, -80, 676
-1542, -33, 690
-1463, -25, 731
-1356, 1, 739
-1202, 60, 714
-1122, 46, 724
-1007, 45, 661
-877, 63, 555
-877, 63, 555
-737, 116, 439
-612, 109, 334
-599, 9, 288
-528, -20, 186
-416, 37, 91
-416, 37, 91
-352, 91, 32
-311, 67, -8
-354, -31, 4
-354, -31, 4
-419, -88, -10
-374, -83, -77
-373, -71, -112
-375, -84, -149
-362, -95, -168
-345, -61, -179
-313, 0, -164
-313, 0, -164
-293, 96, -110
-259, 143, -54
-260, 128, 19
-292, 95, 96
-289, 87, 178
-289, 87, 178
-291, 132, 209
-336, 152, 302
-416, 46, 370
-582, -67, 354
-745, -100, 418
-989, -119, 563
-989, -119, 563
-1250, -246, 589
-1407, -290, 492
-1602, -371, 456
-1920, -492, 651
-1998, -489, 823
-1998, -393, 897
-1998, -314, 955
-1998, -286, 1001
-1998, -279, 936
-1985, -290, 807
-1786, -245, 695
-1598, -162, 700
-1433, -87, 729
-1278, -25, 723
-1149, 0, 751
-1064, 61, 707
-948, 115, 598
-857, 119, 514
-857, 119, 514
-764, 117, 441
-705, 109, 419
-741, -5, 467
-685, -58, 412
-576, -24, 284
-520, -16, 180
-520, -16, 180
-495, -55, 81
-466, -84, -7
-407, -71, -87
-359, -47, -131
-322, -30, -159
-306, -41, -169
-301, -37, -174
-288, -36, -166
-288, -36, -166
-271, -31, -145
-278, -34, -104
-311, -50, -83
-341, -68, 9
-283, -49, 85
-270, -35, 163
-312, 11, 272
-312, 11, 272
-343, 21, 297
-458, 28, 353
-614, 3, 434
-820, 0, 459
-820, 0, 459
-1015, 25, 464
-1150, 77, 521
-1302, 82, 552
-1532, 28, 665
-1688, 36, 680
-1688, 36, 680
-1772, 68, 698
-1821, 91, 720
-1933, 93, 855
-1998, 40, 947
-1998, -19, 948
-1987, -92, 889
-1878, -156, 780
-1714, -162, 714
-1536, -101, 660
-1385, -28, 662
-1385, -28, 662
-1309, 9, 673
-1234, 1, 651
-1169, -12, 579
-1048, 0, 483
-945, 20, 435
-872, 26, 428
-872, 26, 428
-797, 40, 439
-690, 60, 345
-590, 53, 217
-506, 40, 124
-506, 40, 124
-461, 4, 67
-468, -54, 43
-395, -57, -1
-310, -21, -15
-289, -21, -4
-289, -6, -4
-286, -18, -7
-273, -26, -12
-226, -7, -14
-191, 28, 3
-191, 28, 3
-207, 15, -6
-237, -12, -15
-240, -24, -33
-240, -24, -33
-215, 17, 35
-217, 62, 208
-308, 90, 372
-381, 131, 305
-506, 103, 317
-506, 103, 317
-734, -44, 494
-1054, -174, 609
-1259, -193, 642
-1434, -176, 597
-1588, -209, 534
-1773, -262, 621
-1932, -299, 786
-1998, -297, 920
-1998, -294, 925
-1998, -347, 922
-1998, -398, 849
-1957, -412, 738
-1780, -379, 651
-1626, -306, 655
-1504, -228, 672
-1418, -149, 675
-1293, -79, 656
-1196, -40, 592
-1091, -58, 503
-1047, -74, 434
-988, -72, 429
-988, -72, 429
-834, -9, 384
-641, 78, 335
-503, 115, 258
-477, 43, 202
-433, 7, 123
-433, 7, 123
-335, 21, -7
-277, 35, -42
-277, -8, -20
-312, -60, -4
-312, -60, -4
-319, -93, -5
-279, -91, -46
-285, -114, -58
-312, -158, -55
-326, -152, -67
-319, -111, -58
-329, -74, -33
-329, -74, -33
-288, -53, 19
-251, -25, 108
-203, 71, 229
-255, 100, 297
-414, 21, 271
-414, 21, 271
-527, 14, 317
-632, 36, 388
-805, 66, 577
-1058, 27, 727
-1319, -81, 769
-1542, -144, 726
-1731, -104, 834
-1731, -104, 834
-1891, -87, 987
-1995, -153, 1053
-1998, -191, 1075
-1998, -200, 1075
-1998, -220, 1049
-1848, -239, 845
-1848, -239, 845
-1674, -184, 805
-1505, -97, 821
-1361, -9, 875
-1276, 40, 858
-1183, 55, 730
-1119, 35, 587
-1064, 19, 501
-985, 35, 456
-848, 66, 421
-848, 66, 421
-667, 95, 420
-542, 106, 420
-450, 90, 324
-361, 42, 160
-361, 42, 160
-286, 2, 48
-236, -11, 7
-182, 5, -5
-182, 5, -5
-161, 9, -20
-166, -30, -38
-191, -80, -53
-187, -108, -49
-202, -123, -41
-233, -114, -22
-233, -114, -22
-274, -96, 6
-296, -105, 13
-314, -107, 55
-318, -54, 114
-345, 7, 185
-345, 7, 185
-415, 57, 225
-505, 30, 295
-619, -34, 420
-768, -45, 529
-965, -49, 601
-965, -49, 601
-1159, -40, 728
-1369, -34, 943
-1553, -47, 1051
-1721, -78, 1056
-1841, -89, 1024
-1884, -70, 988
-1867, 4, 1005
-1788, 86, 967
-1695, 119, 878
-1624, 91, 803
-1583, 51, 813
-1583, 51, 813
-1530, 23, 822
-1509, 2, 858
-1484, 11, 872
-1446, 15, 861
-1424, -15, 838
-1375, -77, 802
-1285, -72, 764
-1152, -38, 681
-1152, -38, 681
-1020, -2, 564
-868, 29, 472
-731, 50, 403
-640, 44, 365
-493, 81, 278
-356, 125, 150
-356, 125, 150
-275, 118, 47
-249, 47, -6
-270, 0, -6
-247, -1, -30
-247, -1, -30
-221, 0, -77
-214, -29, -120
-253, -86, -149
-264, -124, -171
-238, -124, -162
-242, -100, -150
-259, -76, -135
-256, -51, -135
-217, -28, -134
-217, -28, -134
-189, 17, -14
-201, 53, 142
-304, 71, 283
-430, 56, 288
-561, 45, 384
-561, 45, 384
-753, 93, 623
-1031, 102, 717
-1333, 69, 711
-1520, 91, 738
-1597, 119, 873
-1713, 68, 1043
-1857, -35, 1083
-1965, -106, 1022
-1994, -159, 1064
-1998, -226, 1120
-1985, -264, 1077
-1871, -249, 981
-1732, -211, 914
-1600, -174, 882
-1479, -130, 898
-1364, -63, 857
-1272, -11, 839
-1272, -11, 839
-1166, 23, 815
-1039, 52, 739
-922, 66, 635
-802, 51, 541
-716, 62, 426
-620, 84, 281
-620, 84, 281
-545, 96, 183
-498, 77, 133
-505, 33, 117
-483, 12, 65
-483, 12, 65
-397, 32, -6
-363, 63, -41
-348, 48, -48
-369, -22, -46
-369, -22, -46
-391, -63, -81
-331, -47, -104
-313, -49, -91
-335, -77, -82
-355, -90, -96
-380, -90, -113
-395, -94, -74
-375, -94, 3
-375, -92, 3
-345, -52, 134
-320, 10, 232
-373, 64, 303
-443, 102, 310
-443, 102, 310
-508, 104, 309
-606, 49, 353
-805, -21, 352
-1011, -14, 343
-1142, -22, 299
-1288, -108, 398
-1427, -142, 624
-1637, -102, 790
-1801, -80, 847
-1895, -124, 871
-1895, -124, 871
-1982, -187, 929
-1998, -180, 968
-1998, -149, 984
-1990, -136, 950
-1871, -118, 885
-1696, -63, 800
-1620, -34, 800
-1604, -54, 803
-1519, -68, 798
-1392, -46, 762
-1275, 10, 728
-1191, 45, 670
-1042, 17, 592
-857, 9, 497
-857, 9, 497
-612, 69, 379
-408, 136, 299
-295, 142, 218
-253, 89, 112
-253, 89, 112
-228, 47, 2
-179, 25, -85
-163, 14, -72
-189, -9, -54
-189, -9, -54
-228, -52, -54
-273, -106, -71
-287, -134, -68
-322, -146, -79
-379, -153, -93
-434, -145, -98
-480, -122, -45
-439, -90, 51
-439, -90, 51
-376, -53, 165
-373, -38, 254
-409, 0, 241
-430, 93, 209
-483, 142, 261
-483, 142, 261
-639, 76, 315
-866, -10, 374
-1090, -52, 406
-1332, -29, 430
-1484, 0, 526
-1623, -7, 675
-1738, 36, 723
-1738, 36, 723
-1789, 121, 767
-1819, 172, 822
-1818, 158, 838
-1821, 63, 791
-1833, -38, 705
-1806, -117, 684
-1736, -146, 690
-1651, -121, 704
-1553, -80, 704
-1482, -65, 712
-1463, -55, 715
-1398, -74, 677
-1398, -74, 677
-1281, -60, 622
-1141, 0, 593
-1072, 30, 590
-1018, -7, 509
-884, -9, 381
-714, 52, 266
-579, 119, 195
-579, 119, 195
-526, 114, 148
-528, 58, 123
-471, 58, 106
-378, 87, 88
-321, 81, 67
-321, 81, 67
-300, 29, 20
-299, -17, -55
-270, -18, -100
-239, -7, -108
-239, -7, -108
-230, -20, -106
-240, -40, -91
-257, -30, -85
-258, 13, -28
-253, 42, 27
-292, 33, 128
-292, 33, 128
-324, 29, 226
-385, 48, 249
-504, 45, 281
-635, 5, 315
-635, 5, 315
-784, -85, 307
-854, -109, 406
-1022, -71, 469
-1299, 6, 514
-1411, 101, 627
-1487, 112, 808
-1698, 28, 931
-1698, 28, 931
-1930, -19, 967
-1993, 2, 953
-1998, -4, 962
-1998, -64, 913
-1988, -118, 836
-1880, -111, 797
-1706, -75, 761
-1542, -19, 719
-1434, 45, 668
-1434, 45, 668
-1390, 61, 617
-1382, 40, 591
-1365, 42, 596
-1311, 31, 594
-1218, 20, 556
-1105, 50, 508
-975, 91, 491
-975, 91, 491
-766, 108, 469
-568, 116, 378
-431, 95, 230
-347, 30, 84
-273, 0, 9
-273, 0, 9
-202, 25, 12
-192, 38, -6
-192, 38, -6
-179, -1, -85
-188, -66, -146
-189, -113, -154
-182, -152, -154
-202, -205, -169
-220, -235, -182
-228, -225, -188
-226, -203, -177
-202, -169, -108
-184, -121, -1
-186, -57, 95
-186, -57, 95
-240, 5, 193
-321, 49, 232
-416, 75, 257
-584, 105, 341
-584, 105, 341
-782, 148, 502
-949, 179, 625
-1139, 120, 674
-1408, 92, 730
-1659, 108, 893
-1872, 114, 1180
-1990, 64, 1342
-1998, -17, 1296
-1998, -74, 1160
-1994, -85, 1047
-1884, -75, 949
-1724, -63, 858
-1724, -63, 858
-1570, -63, 770
-1459, -54, 747
-1390, -31, 775
-1354, -7, 812
-1347, 8, 798
-1337, 9, 780
-1345, 20, 759
-1282, -19, 749
-1282, -19, 749
-1174, -9, 737
-1022, 25, 629
-862, 59, 495
-683, 81, 366
-514, 63, 262
-383, 57, 159
-383, 57, 159
-261, 74, 11
-199, 68, -66
-192, 40, -81
-177, 18, -84
-177, 18, -84
-173, -2, -118
-185, -27, -149
-237, -68, -167
-262, -104, -144
-283, -126, -123
-331, -139, -112
-395, -135, -88
-398, -112, -62
-348, -71, -1
-333, 6, 121
-333, 6, 121
-353, 92, 257
-404, 121, 317
-479, 101, 350
-603, 41, 368
-603, 41, 368
-762, -10, 424
-922, 14, 480
-1073, 110, 582
-1223, 148, 661
-1349, 98, 692
-1492, 0, 711
-1492, 0, 711
-1722, -93, 784
-1949, -195, 920
-1998, -265, 948
-1998, -262, 927
-1998, -246, 900
-1984, -259, 881
-1860, -255, 827
-1679, -222, 754
-1526, -171, 714
-1400, -102, 705
-1287, -27, 684
-1246, -31, 636
-1203, -66, 575
-1101, -64, 476
-995, -24, 389
-869, 12, 321
-869, 12, 321
-770, 13, 276
-671, 40, 182
-606, 51, 171
-568, 29, 147
-568, 29, 147
-525, 6, 103
-498, -9, 62
-523, -38, 44
-503, -39, 40
-503, -39, 40
-463, -19, 16
-427, -13, -41
-380, -11, -101
-327, -3, -131
-286, 2, -144
-286, 2, -144
-267, -17, -156
-262, -22, -164
-223, 0, -145
-192, 0, -87
-182, -11, 27
-193, 27, 146
-193, 27, 146
-203, 78, 290
-236, 120, 392
-404, 84, 492
-626, 74, 631
-626, 74, 631
-890, 61, 673
-1080, 73, 651
-1268, 39, 627
-1471, -10, 602
-1730, -99, 700
-1985, -151, 1000
-1998, -177, 1108
-1998, -179, 1092
-1998, -173, 1042
-1998, -176, 1016
-1962, -188, 924
-1771, -163, 818
-1600, -100, 816
-1518, -41, 861
-1501, -25, 903
-1448, 10, 897
-1322, 17, 777
-1322, 17, 777
-1215, 11, 652
-1144, -3, 587
-1075, -50, 453
-901, -85, 314
-700, -59, 196
-542, -27, 123
-401, 28, 75
-401, 28, 75
-287, 71, -13
-203, 90, -144
-161, 76, -186
-164, 46, -132
-164, 46, -132
-170, 36, -87
-177, 25, -93
-202, -8, -130
-225, -50, -153
-235, -75, -121
-272, -93, -104
-336, -95, -102
-344, -64, -88
-344, -64, -88
-296, -62, -71
-278, -52, 6
-259, -12, 112
-287, 16, 194
-326, 78, 289
-326, 78, 289
-334, 92, 348
-464, 38, 439
-717, -59, 456
-1010, -85, 554
-1222, -101, 656
-1442, -129, 793
-1673, -178, 959
-1939, -176, 1105
-1998, -160, 1272
-1998, -201, 1328
-1998, -246, 1245
-1998, -278, 1093
-1998, -323, 950
-1927, -337, 857
-1715, -266, 820
-1516, -159, 786
-1391, -86, 791
-1302, -32, 761
-1302, -32, 761
-1221, -12, 665
-1141, -17, 531
-1061, -1, 395
-991, 23, 320
-820, 79, 304
-644, 151, 252
-506, 187, 146
-506, 187, 146
-409, 184, 65
-344, 146, 56
-311, 108, 39
-299, 65, -11
-306, 22, -72
-306, 22, -72
-310, -6, -100
-307, -33, -93
-326, -79, -94
-355, -109, -96
-373, -122, -75
-386, -127, -66
-405, -121, -69
-417, -87, -87
-417, -87, -87
-427, -72, -85
-415, -74, -59
-382, -66, 25
-386, -11, 80
-406, 71, 103
-406, 71, 103
-419, 105, 134
-452, 72, 235
-628, 24, 326
-879, 23, 360
-1018, 56, 490
-1018, 56, 490
-1100, 14, 614
-1238, -84, 601
-1445, -183, 545
-1632, -163, 698
-1702, -96, 862
-1711, -50, 916
-1760, -72, 833
-1861, -103, 804
-1929, -121, 902
-1875, -130, 904
-1786, -137, 809
-1669, -127, 724
-1587, -143, 730
-1567, -184, 712
-1571, -195, 687
-1525, -130, 674
-1441, -83, 689
-1371, -73, 726
-1339, -49, 730
-1339, -49, 730
-1214, -29, 652
-1023, 14, 519
-802, 58, 394
-644, 95, 344
-508, 104, 284
-432, 83, 181
-432, 83, 181
-338, 51, 59
-238, 39, -63
-162, 50, -87
-149, 40, -68
-149, 40, -68
-168, -14, -83
-182, -45, -90
-155, -42, -100
-175, -52, -85
-214, -86, -84
-266, -123, -116
-317, -120, -148
-325, -105, -159
-323, -105, -99
-316, -73, 3
-316, -73, 3
-304, 14, 127
-310, 76, 247
-312, 91, 355
-393, 52, 392
-393, 52, 392
-576, 0, 412
-759, 27, 518
-894, 18, 622
-1093, -58, 694
-1093, -58, 694
-1353, -102, 735
-1630, -213, 776
-1924, -333, 929
-1998, -320, 1104
-1998, -221, 1186
-1998, -135, 1174
-1998, -140, 1068
-1998, -203, 972
-1934, -276, 867
-1770, -295, 789
-1611, -257, 769
-1468, -189, 760
-1362, -127, 721
-1278, -79, 662
-1185, -61, 609
-1060, -63, 574
-941, -19, 524
-808, 23, 401
-714, 44, 262
-639, 71, 133
-639, 71, 133
-556, 91, 45
-457, 103, -28
-424, 88, -19
-401, 76, -3
-401, 76, -3
-366, 79, 4
-359, 58, -32
-379, 19, -59
-374, 0, -66
-374, 0, -66
-372, -2, -59
-364, -7, -73
-357, -29, -64
-364, -49, -64
-364, -49, -64
-381, -55, -58
-369, -30, -47
-323, -26, -16
-308, -38, 54
-312, 0, 137
-312, 0, 137
-331, 63, 196
-360, 101, 260
-507, 44, 243
-713, -50, 233
-933, -103, 313
-1132, -114, 386
-1132, -114, 386
-1321, -151, 479
-1512, -219, 553
-1695, -260, 580
-1818, -288, 610
-1920, -304, 662
-1990, -362, 764
-1998, -365, 745
-1950, -276, 695
-1790, -213, 617
-1641, -226, 536
-1561, -276, 471
-1507, -296, 451
-1509, -311, 495
-1498, -298, 531
-1469, -261, 510
-1456, -247, 480
-1448, -269, 485
-1361, -218, 426
-1194, -116, 376
-1007, -19, 363
-834, 27, 361
-679, 42, 249
-537, 68, 125
-537, 68, 125
-375, 125, 33
-278, 147, 9
-246, 135, 18
-250, 92, 8
-250, 92, 8
-287, 24, -20
-272, -9, -43
-253, -19, -26
-245, -32, -16
-245, -32, -16
-254, -62, -2
-255, -49, 10
-245, -18, 21
-234, -8, 30
-234, -8, 30
-210, -1, 36
-177, 14, 46
-152, 42, 120
-207, 59, 158
-207, 59, 158
-305, 37, 71
-368, -112, -10
-595, -189, 274
-869, -137, 665
-1180, -67, 885
-1428, -98, 945
-1606, -161, 1002
-1854, -180, 1192
-1978, -117, 1290
-1962, -53, 1268
-1962, -100, 1150
-1993, -202, 1030
-1975, -316, 917
-1899, -395, 828
-1782, -418, 759
-1666, -373, 832
-1576, -310, 885
-1532, -288, 958
-1474, -258, 951
-1390, -267, 895
-1272, -270, 839
-1110, -199, 745
-949, -113, 639
-949, -113, 639
-780, -57, 483
-631, -10, 342
-519, 55, 245
-426, 99, 182
-325, 142, 114
-245, 175, 42
-245, 175, 42
-202, 163, -29
-262, 111, -68
-276, 77, -83
-234, 63, -85
-244, 43, -74
-244, 43, -74
-289, -10, -81
-345, -72, -101
-337, -95, -87
-345, -104, -44
-418, -124, 17
-482, -130, 0
-482, -130, 0
-476, -94, -33
-419, -35, 0
-410, -1, 78
-466, -21, 136
-544, -47, 146
-544, -47, 146
-547, -24, 158
-574, 18, 259
-760, -12, 330
-939, -28, 308
-1059, -27, 418
-1179, -38, 568
-1297, -10, 669
-1297, -10, 689
-1323, 8, 689
-1376, -11, 674
-1518, -73, 725
-1692, -123, 824
-1811, -139, 867
-1873, -154, 835
-1914, -175, 838
-1974, -219, 866
-1947, -251, 843
-1846, -266, 811
-1744, -278, 800
-1684, -261, 810
-1619, -229, 834
-1532, -191, 818
-1410, -146, 776
-1239, -50, 710
-1047, 33, 626
-860, 82, 496
-860, 82, 496
-665, 104, 366
-541, 100, 304
-446, 79, 242
-321, 79, 123
-231, 96, 7
-231, 96, 7
-227, 51, -10
-272, 8, 13
-235, 18, 16
-235, 18, 16
-223, 37, -14
-264, 8, -77
-302, -27, -139
-306, -43, -157
-306, -43, -157
-308, -64, -157
-342, -85, -146
-384, -108, -149
-385, -98, -119
-326, -60, -59
-262, -12, 35
-255, 32, 175
-289, 99, 227
-289, 99, 227
-305, 140, 289
-407, 103, 381
-606, 14, 402
-789, -18, 423
-943, -2, 516
-1174, -36, 594
-1174, -36, 594
-1473, -121, 794
-1681, -161, 957
-1794, -166, 1057
-1919, -173, 1116
-1998, -231, 1135
-1998, -283, 1128
-1998, -310, 1019
-1982, -330, 887
-1844, -328, 783
-1687, -307, 740
-1556, -267, 725
-1476, -239, 767
-1355, -192, 773
-1225, -132, 723
-1158, -99, 692
-1132, -95, 671
-1052, -77, 611
-922, -19, 499
-806, 62, 396
-743, 84, 342
-692, 78, 271
-692, 78, 271
-603, 96, 196
-497, 127, 104
-405, 158, 49
-378, 113, 35
-367, 58, 27
-367, 58, 27
-344, 33, 9
-318, 10, -22
-288, -19, -58
-288, -19, -58
-264, -47, -67
-233, -59, -57
-229, -60, -50
-236, -64, -67
-246, -51, -88
-232, -34, -108
-209, 4, -37
-209, 4, -37
-194, 67, 102
-247, 98, 167
-346, 127, 175
-404, 164, 221
-404, 164, 221
-499, 62, 350
-725, -79, 505
-1008, -191, 678
-1287, -260, 698
